0.0549590900,0.0084250450,0.05432065000.0416574600,0.0171865400,0.0445430200,0.0919767200,0.0930806800,0.02579448000.0738754500,0.0766616100,0.0229229500,0.0510783800,0.0119655100,0.05245281000.0495942200,0.0219065800,0.0467398800,0.0470249200,0.0054906470,0.04695709000.0443591800,0.0171131700,0.0425603400,0.0382558100,0.0174589400,0.04198617000.0367490100,0.0274625400,0.0423337700
0.0548811500,0.0083538930,0.05425747000.0416339100,0.0171155300,0.0444915400,0.0919643600,0.0930758300,0.02584621000.0738746200,0.0766723300,0.0229532600,0.0510620300,0.0119457700,0.05243621000.0496447900,0.0220521400,0.0467200800,0.0470193000,0.0053975720,0.04697954000.0444165100,0.0173274400,0.0425467700,0.0383230200,0.0175166600,0.04208967000.0368294600,0.0276422600,0.0423872300
0.0548070800,0.0082943810,0.05419743000.0416100700,0.0170332000,0.0444358700,0.0919544700,0.0930756000,0.02587777000.0738751100,0.0766838900,0.0229733200,0.0510671000,0.0118793200,0.05242870000.0496977400,0.0222044400,0.0467046100,0.0470174400,0.0052968940,0.04700371000.0444755400,0.0175412500,0.0425343700,0.0383802100,0.0175788600,0.04218248000.0369044400,0.0278202100,0.0424360400
0.0547576400,0.0082563130,0.05415637000.0415911900,0.0170020300,0.0444052100,0.0919472100,0.0930862400,0.02592586000.0738769500,0.0767035900,0.0230112400,0.0510912600,0.0117969300,0.05243506000.0497491700,0.0223449400,0.0466958400,0.0470309900,0.0052146360,0.04704016000.0445328700,0.0177329400,0.0425261400,0.0384450100,0.0176416500,0.04227839000.0369737200,0.0279764500,0.0424792100
0.0547103800,0.0082488280,0.05411344000.0415621800,0.0169484500,0.0443592000,0.0919383200,0.0930815200,0.02594367000.0738765300,0.0767091000,0.0230197600,0.0511049600,0.0117447800,0.05243716000.0497964200,0.0224759900,0.0466847300,0.0470314100,0.0051295380,0.04705968000.0445836500,0.0179115300,0.0425166300,0.0384905600,0.0176905700,0.04234820000.0370344900,0.0281232100,0.0425194500
0.0546997400,0.0082506580,0.05410287000.0415537900,0.0169415200,0.0443495700,0.0919359800,0.0930851700,0.02595902000.0738774200,0.0767158800,0.0230318100,0.0511138100,0.0117198400,0.05244015000.0498186300,0.0225364500,0.0466802900,0.0470322600,0.0050914130,0.04706922000.0446071400,0.0179948800,0.0425115000,0.0385117300,0.0177150400,0.04238076000.0370630500,0.0281927700,0.0425384800
0.0546704200,0.0082611670,0.05407411000.0415301300,0.0168992700,0.0443138600,0.0919336800,0.0930855300,0.02597123000.0738772200,0.0767190200,0.0230402600,0.0511103500,0.0117025500,0.05243273000.0498335000,0.0225853900,0.0466728400,0.0470232400,0.0050611050,0.04706695000.0446234400,0.0180632100,0.0425046700,0.0385190600,0.0177336800,0.04239733000.0370827100,0.0282486000,0.0425517300
0.0546063500,0.0082766170,0.05401203000.0414811200,0.0168222800,0.0442437000,0.0919295800,0.0930856100,0.02598489000.0738772500,0.0767238200,0.0230493900,0.0510999000,0.0116762900,0.05241619000.0498544700,0.0226617300,0.0466586300,0.0470038400,0.0050093360,0.04705907000.0446505000,0.0181833700,0.0424908200,0.0385290700,0.0177723100,0.04242568000.0371161800,0.0283481400,0.0425739600
0.0544847200,0.0083026270,0.05389434000.0413887200,0.0166978700,0.0441193100,0.0919187700,0.0930617200,0.02597746000.0738733500,0.0767117500,0.0230296400,0.0510281700,0.0116425200,0.05233836000.0498445600,0.0227123000,0.0466229400,0.0469356300,0.0049870440,0.04700235000.0446571300,0.0182964900,0.0424581400,0.0385132600,0.0178276200,0.04243660000.0371384400,0.0284441800,0.0425864900
0.0543710600,0.0083738440,0.05376806000.0412724000,0.0166815700,0.0440210600,0.0919241200,0.0930401600,0.02584680000.0738731900,0.0766825200,0.0229299400,0.0510505300,0.0116950000,0.05237196000.0498497900,0.0226922300,0.0466333200,0.0469727800,0.0050248960,0.04703076000.0446410100,0.0182011900,0.0424743400,0.0385314300,0.0177875300,0.04243455000.0371173400,0.0283653500,0.0425728100
0.0543187100,0.0084669540,0.05370190000.0411960600,0.0166219200,0.0439400700,0.0919274800,0.0930440200,0.02581359000.0738746300,0.0766817100,0.0229107500,0.0509609700,0.0116707600,0.05227981000.0497987700,0.0226406800,0.0466046100,0.0469034900,0.0050690150,0.04696102000.0446091300,0.0181803300,0.0424482900,0.0384930700,0.0178106900,0.04240872000.0370978600,0.0283528900,0.0425558900
0.0543187100,0.0084669540,0.05370190000.0411960600,0.0166219200,0.0439400700,0.0919274800,0.0930440200,0.02581359000.0738746300,0.0766817100,0.0229107500,0.0509609700,0.0116707600,0.05227981000.0497987700,0.0226406800,0.0466046100,0.0469034900,0.0050690150,0.04696102000.0446091300,0.0181803300,0.0424482900,0.0384930700,0.0178106900,0.04240872000.0370978600,0.0283528900,0.0425558900
0.0541424400,0.0087276060,0.05347751000.0409417600,0.0165792700,0.0437245100,0.0919295500,0.0929989400,0.02562861000.0738709800,0.0766308400,0.0227611800,0.0508578600,0.0117353700,0.05219350000.0496591100,0.0223468400,0.0465957600,0.0468664500,0.0052246300,0.04689037000.0445010600,0.0178580400,0.0424513800,0.0384091800,0.0177293800,0.04228694000.0369814900,0.0280828200,0.0424771600
0.0540805900,0.0088925830,0.05338428000.0408231200,0.0165508600,0.0436241200,0.0919393000,0.0929921000,0.02548381000.0738730500,0.0766096600,0.0226618400,0.0506136300,0.0117590300,0.05195677000.0494935500,0.0221143500,0.0465275700,0.0467052300,0.0053407480,0.04671174000.0443999600,0.0177044500,0.0424039800,0.0382981800,0.0177022800,0.04216821000.0369161700,0.0279934200,0.0424388500
0.0540619000,0.0089535550,0.05335522000.0407796200,0.0165269400,0.0435801300,0.0919351000,0.0929686600,0.02542751000.0738696800,0.0765890600,0.0226104500,0.0505939800,0.0117949500,0.05194307000.0494473900,0.0220114500,0.0465272300,0.0467100600,0.0053358390,0.04670699000.0443866400,0.0176463300,0.0424131500,0.0382681400,0.0176770900,0.04212494000.0368805000,0.0279158600,0.0424154800
0.0540474400,0.0091066050,0.05331080000.0406953400,0.0165158500,0.0435114600,0.0919394900,0.0929483500,0.02523283000.0738705500,0.0765582800,0.0224701100,0.0505260100,0.0118842100,0.05189041000.0493515500,0.0218146900,0.0465159200,0.0467181200,0.0053317600,0.04669586000.0443598300,0.0175270900,0.0424318400,0.0382107100,0.0176268600,0.04204009000.0368135700,0.0277716300,0.0423726400
0.0542423700,0.0093032340,0.05345190000.0407394500,0.0168235000,0.0436793900,0.0919616000,0.0929546100,0.02481290000.0738809900,0.0765263200,0.0222003300,0.0504324900,0.0119446300,0.05179947000.0492064400,0.0215435800,0.0464919200,0.0467552100,0.0053830580,0.04669562000.0442996600,0.0172706300,0.0424619200,0.0381570800,0.0174761000,0.04190718000.0367208900,0.0275379000,0.0423219800
0.0543172600,0.0093899290,0.05350567000.0407531400,0.0169905100,0.0437605200,0.0919608500,0.0929403800,0.02466936000.0738818900,0.0765083000,0.0220975300,0.0504146000,0.0119646000,0.05177957000.0491526900,0.0214295700,0.0464905800,0.0467743100,0.0054190940,0.04670143000.0442777200,0.0171717800,0.0424726200,0.0381501900,0.0174238800,0.04187094000.0366922200,0.0274541500,0.0423050600
0.0545924600,0.0095792760,0.05374580000.0408845900,0.0174492400,0.0440616800,0.0919883600,0.0929963500,0.02444239000.0738976600,0.0765261600,0.0219873400,0.0503469300,0.0119955000,0.05170730000.0490496700,0.0212461200,0.0464694700,0.0467520000,0.0055485560,0.04664945000.0441986500,0.0169512100,0.0424642900,0.0380978400,0.0173055700,0.04175580000.0366219900,0.0272925200,0.0422657800
0.0548534700,0.0099022680,0.05396986000.0409724300,0.0179796400,0.0443605800,0.0920117100,0.0930399000,0.02423373000.0739105500,0.0765367500,0.0218817400,0.0503006500,0.0120303700,0.05165605000.0489612300,0.0210770700,0.0464566900,0.0467231900,0.0057155350,0.04658640000.0441082300,0.0166998200,0.0424519600,0.0380519400,0.0171873300,0.04164478000.0365540300,0.0271282800,0.0422251500
0.0550649400,0.0103689400,0.05414680000.0409930800,0.0185624300,0.0446315300,0.0920468000,0.0931015600,0.02400712000.0739264900,0.0765518800,0.0217778800,0.0502423800,0.0120792300,0.05158996000.0488524700,0.0208603200,0.0464449600,0.0466278300,0.0059715650,0.04644394000.0439713600,0.0163686200,0.0424150400,0.0379647500,0.0170785800,0.04149197000.0364625600,0.0269334500,0.0421651300
0.0552381600,0.0111448000,0.05428312000.0409081000,0.0193247300,0.0449016900,0.0920882600,0.0931511400,0.02363935000.0739422000,0.0765428800,0.0215769600,0.0501319100,0.0121505400,0.05146661000.0487025600,0.0205699900,0.0464235500,0.0465011400,0.0063666690,0.04625486000.0437925900,0.0159378400,0.0423597400,0.0378154000,0.0169262600,0.04125428000.0363453200,0.0266960700,0.0420874300
0.0553983300,0.0121968500,0.05442455000.0407611200,0.0202066100,0.0451858700,0.0921410800,0.0932159600,0.02319059000.0739614700,0.0765332300,0.0213375000,0.0499493500,0.0122324800,0.05126564000.0485225200,0.0202497600,0.0463813400,0.0463205600,0.0068229630,0.04599924000.0435858100,0.0154679500,0.0422846700,0.0375870900,0.0167595000,0.04092869000.0362004300,0.0264386200,0.0419876500
0.0554595300,0.0132749600,0.05450142000.0405550600,0.0210785700,0.0454271200,0.0921875300,0.0932788000,0.02275534000.0739804200,0.0765288700,0.0211091800,0.0497853700,0.0123177900,0.05108224000.0483598700,0.0199625100,0.0463411200,0.0461403300,0.0072851520,0.04573829000.0433809800,0.0150057200,0.0422056700,0.0373618300,0.0166080200,0.04060547000.0360540400,0.0261755800,0.0418786900
0.0554368000,0.0145600000,0.05451249000.0402420100,0.0219871700,0.0456152700,0.0922510400,0.0933846300,0.02235577000.0740081000,0.0765521000,0.0209358000,0.0495524400,0.0124130000,0.05082459000.0481682800,0.0196569300,0.0462761900,0.0458854400,0.0078084450,0.04538698000.0431380000,0.0145082200,0.0420948800,0.0370798000,0.0164792400,0.04022763000.0358846700,0.0259002900,0.0417471600
0.0553962900,0.0157652600,0.05452738000.0399418800,0.0227860600,0.0457733100,0.0922943700,0.0934522200,0.02202866000.0740258900,0.0765599500,0.0207839400,0.0493561700,0.0124919200,0.05060695000.0480160000,0.0194233800,0.0462194100,0.0456675200,0.0082407100,0.04508435000.0429368900,0.0141056800,0.0419976700,0.0368336700,0.0163714400,0.03989704000.0357402900,0.0256676000,0.0416298400
0.0552548200,0.0169159400,0.05442908000.0395627700,0.0234494300,0.0458122600,0.0923380700,0.0935244900,0.02179364000.0740439700,0.0765774200,0.0206919900,0.0491492500,0.0125405500,0.05038340000.0478903900,0.0192658000,0.0461551800,0.0454272100,0.0085960830,0.04477155000.0427545700,0.0137920700,0.0418955300,0.0365937800,0.0163415700,0.03960961000.0356103200,0.0254939900,0.0415242900
0.0550407400,0.0181677800,0.05422725000.0390729200,0.0240073000,0.0457197400,0.0923623400,0.0935482400,0.02162154000.0740488500,0.0765669300,0.0206041900,0.0488916600,0.0125298200,0.05011884000.0477993400,0.0192250100,0.0460736300,0.0451296600,0.0088314360,0.04442535000.0425952500,0.0136109300,0.0417840300,0.0363265100,0.0164216100,0.03935508000.0354938000,0.0254125200,0.0414364900
0.0547291900,0.0196137500,0.05390891000.0384394300,0.0245580600,0.0455173800,0.0923948900,0.0935892600,0.02149998000.0740563600,0.0765678300,0.0205585000,0.0485807200,0.0125076200,0.04980166000.0476976100,0.0191963800,0.0459747300,0.0447753200,0.0090824440,0.04401740000.0424135100,0.0134224300,0.0416521600,0.0360534500,0.0166201200,0.03912925000.0353604100,0.0253265900,0.0413371500
0.0545631200,0.0203444800,0.05375602000.0381213800,0.0248675600,0.0454354500,0.0924122000,0.0936138400,0.02143970000.0740609700,0.0765713200,0.0205392300,0.0484280800,0.0125052100,0.04964379000.0476393500,0.0191616900,0.0459264700,0.0446023100,0.0092244040,0.04381289000.0423190000,0.0133100200,0.0415867300,0.0359266000,0.0167190800,0.03901935000.0352911800,0.0252663300,0.0412845900
0.0542226800,0.0220082200,0.05341087000.0374027400,0.0254124000,0.0451731800,0.0924508000,0.0936617100,0.02125050000.0740717500,0.0765705400,0.0204585200,0.0481298300,0.0125118900,0.04933336000.0475159100,0.0190738500,0.0458313200,0.0442874200,0.0095039160,0.04343371000.0421392500,0.0130825700,0.0414645600,0.0356985800,0.0168401500,0.03878975000.0351579400,0.0251205200,0.0411793900
0.0539119300,0.0235858900,0.05314413000.0367592600,0.0259741300,0.0449861400,0.0924895600,0.0937197100,0.02107385000.0740853300,0.0765811100,0.0203943500,0.0478795500,0.0125183100,0.04907255000.0474118500,0.0189984600,0.0457518800,0.0440143700,0.0097632360,0.04309833000.0419768000,0.0128670800,0.0413553600,0.0355139800,0.0169553500,0.03860163000.0350432300,0.0249892800,0.0410885800
0.0535668000,0.0251544800,0.05289511000.0361171600,0.0265898300,0.0448397400,0.0925364500,0.0938082900,0.02095205000.0741067200,0.0766185800,0.0203854000,0.0476301900,0.0125155700,0.04881455000.0473157100,0.0189424100,0.0456717100,0.0437198500,0.0100340900,0.04273634000.0418023900,0.0126442300,0.0412356800,0.0353420200,0.0171163700,0.03843965000.0349284600,0.0248671800,0.0410003100
0.0532636900,0.0265633100,0.05274215000.0355732700,0.0271977400,0.0447763200,0.0925800800,0.0938968100,0.02086201000.0741280800,0.0766609200,0.0203965500,0.0474243600,0.0125127300,0.04860179000.0472365200,0.0188974800,0.0456055900,0.0434502100,0.0103115900,0.04239454000.0416322100,0.0124098900,0.0411212900,0.0351825500,0.0172389900,0.03827573000.0348213100,0.0247465800,0.0409165500
0.0529743700,0.0278386900,0.05263429000.0350845500,0.0277774900,0.0447492100,0.0926090800,0.0939483900,0.02075112000.0741419000,0.0766800900,0.0203689800,0.0472581500,0.0125129900,0.04842937000.0471716200,0.0188549900,0.0455538300,0.0432333100,0.0105810200,0.04210488000.0414806600,0.0121757100,0.0410237200,0.0350301300,0.0172905600,0.03808874000.0347193300,0.0246106300,0.0408319300
0.0527081000,0.0289312700,0.05254950000.0346576800,0.0282777700,0.0447299400,0.0926310000,0.0939849700,0.02064943000.0741524600,0.0766916700,0.0203352100,0.0471399100,0.0125015100,0.04830882000.0471359300,0.0188435200,0.0455195300,0.0430706200,0.0108263500,0.04187383000.0413553900,0.0119572000,0.0409473600,0.0348959500,0.0172783100,0.03789738000.0346298200,0.0244726800,0.0407522300
0.0525015700,0.0297818600,0.05252193000.0343384700,0.0286991900,0.0447510700,0.0926610500,0.0940512100,0.02063655000.0741687000,0.0767293100,0.0203757800,0.0470529500,0.0124642900,0.04822663000.0471369200,0.0188884600,0.0454994000,0.0429323400,0.0110437200,0.04167327000.0412498400,0.0117575300,0.0408850400,0.0347520900,0.0171899300,0.03767803000.0345500300,0.0243412000,0.0406746200
0.0523909400,0.0303691000,0.05261265000.0341764000,0.0290910500,0.0448792800,0.0926946500,0.0941313300,0.02082253000.0741828200,0.0767837400,0.0205396300,0.0470642500,0.0123781500,0.04825633000.0472116500,0.0190598200,0.0455006100,0.0428302700,0.0111627200,0.04153636000.0411852700,0.0116494200,0.0408439200,0.0346161400,0.0171238600,0.03749834000.0344886200,0.0242687200,0.0406173000
0.0524173500,0.0305300300,0.05280014000.0342220000,0.0293516300,0.0450839500,0.0927157100,0.0941809000,0.02106209000.0741885500,0.0768212400,0.0207126600,0.0471242300,0.0123767800,0.04831899000.0472402700,0.0190769000,0.0455243600,0.0428636200,0.0112704600,0.04153818000.0411650200,0.0115391800,0.0408450300,0.0345015500,0.0168908800,0.03727163000.0344379300,0.0241435700,0.0405504800
0.0524660600,0.0305023200,0.05291435000.0342974800,0.0294425200,0.0452009300,0.0927206700,0.0941954500,0.02120708000.0741883700,0.0768355800,0.0208072900,0.0471453200,0.0123818300,0.04833993000.0472450700,0.0190725500,0.0455319100,0.0429021500,0.0112794800,0.04157414000.0411743400,0.0115258600,0.0408562200,0.0344732100,0.0167899800,0.03720535000.0344307900,0.0241133900,0.0405350900
0.0526357000,0.0304284400,0.05325886000.0345324800,0.0296667500,0.0455259100,0.0927220100,0.0942034300,0.02150457000.0741826400,0.0768514300,0.0209867900,0.0471140700,0.0123922400,0.04830534000.0472278600,0.0190398000,0.0455283800,0.0429586000,0.0112875300,0.04162846000.0411915500,0.0115100500,0.0408755200,0.0344257700,0.0165707500,0.03708791000.0344317000,0.0240712100,0.0405168200
0.0528108900,0.0304707400,0.05368904000.0347733300,0.0300237300,0.0459404700,0.0927233500,0.0942073800,0.02190337000.0741714300,0.0768635300,0.0212277900,0.0470308100,0.0124093900,0.04821526000.0471817000,0.0189812600,0.0455049200,0.0429407100,0.0112645200,0.04161728000.0411907400,0.0115366900,0.0408698700,0.0343742400,0.0164827700,0.03702273000.0344321300,0.0240806000,0.0405131400
0.0526517900,0.0310587000,0.05382806000.0345888500,0.0305768900,0.0461652600,0.0927074800,0.0941919900,0.02272206000.0741441800,0.0768826600,0.0217192300,0.0466310400,0.0124410800,0.04779376000.0469875700,0.0188224900,0.0453653800,0.0426451600,0.0110417700,0.04138622000.0411665300,0.0117847300,0.0408008400,0.0341567800,0.0164797200,0.03689242000.0344279500,0.0242457000,0.0405330900
0.0521191500,0.0330256200,0.05430328000.0339662900,0.0322699300,0.0468496000,0.0926306100,0.0940750700,0.02464440000.0740533500,0.0768709400,0.0228787800,0.0459152400,0.0122990200,0.04708150000.0468052800,0.0189071600,0.0451230400,0.0420225200,0.0106660800,0.04087327000.0410938200,0.0122151500,0.0406487700,0.0339503100,0.0170075700,0.03700913000.0344371200,0.0246296800,0.0406175300
0.0511233700,0.0359773900,0.05517114000.0329643600,0.0350130200,0.0480834200,0.0925018300,0.0939215700,0.02716006000.0739212900,0.0768568300,0.0244944100,0.0451843700,0.0120729400,0.04637171000.0466789000,0.0191520300,0.0448648300,0.0414214300,0.0101345100,0.04042778000.0410778600,0.0128135700,0.0405114000,0.0337818200,0.0177658400,0.03729289000.0344657200,0.0251174000,0.0407214700
0.0502485900,0.0388298000,0.05612028000.0320479500,0.0371744000,0.0490714000,0.0923613500,0.0936167400,0.02875806000.0737787100,0.0766812200,0.0254734900,0.0446678100,0.0115828200,0.04582611000.0466554000,0.0195380200,0.0446501100,0.0409920700,0.0095722890,0.04016007000.0411285600,0.0134515500,0.0404210100,0.0338779900,0.0189422000,0.03796687000.0344937500,0.0255191000,0.0407978900
0.0494736900,0.0403733700,0.05641904000.0312783200,0.0384088800,0.0495212600,0.0922128900,0.0932331000,0.02989444000.0736404400,0.0764404000,0.0261137700,0.0443466700,0.0107602600,0.04542197000.0467554500,0.0201660200,0.0444622200,0.0408175200,0.0093097720,0.04021956000.0412566100,0.0142625100,0.0403619300,0.0340362200,0.0201148100,0.03878960000.0345697500,0.0259896000,0.0408576300
0.0487005200,0.0414690900,0.05636064000.0304858200,0.0392123100,0.0496581900,0.0921847700,0.0928743300,0.03002741000.0735371000,0.0760455300,0.0261986800,0.0440334800,0.0100600000,0.04503443000.0468294700,0.0207294700,0.0442834400,0.0406717700,0.0094267480,0.04031675000.0413338900,0.0149217000,0.0402633800,0.0341329300,0.0211217200,0.03948664000.0346079400,0.0263302700,0.0408376100
0.0482180300,0.0418996800,0.05616625000.0299957800,0.0395771900,0.0496509100,0.0921640500,0.0925930000,0.03021712000.0734169500,0.0756591000,0.0264356200,0.0436630100,0.0095674670,0.04461156000.0468300500,0.0211497200,0.0440911800,0.0404957800,0.0095809570,0.04034315000.0413606600,0.0154179300,0.0401366400,0.0341582300,0.0219647800,0.04003302000.0345967700,0.0265688000,0.0407573900
