0.0599784100,0.0426246600,0.07056710000.0424128600,0.0384927700,0.0566558700,0.0791487600,0.0692409500,0.05670425000.0673234200,0.0669794500,0.0419066700,0.0869687900,0.0700639100,0.05452782000.0728872200,0.0660101600,0.0336297900,0.0786818600,0.0611501600,0.05227240000.0642082900,0.0585295700,0.0344166800,0.0596905600,0.0515346000,0.05419189000.0476852400,0.0533561600,0.0464472100
0.0599800700,0.0425864700,0.07053351000.0424102300,0.0384347600,0.0566192300,0.0791042500,0.0692095000,0.05677463000.0672973700,0.0669793300,0.0419833100,0.0869405500,0.0700293600,0.05455387000.0728729700,0.0659959200,0.0336552100,0.0786905900,0.0611735100,0.05225766000.0642144500,0.0585424700,0.0344046100,0.0597196500,0.0516251800,0.05419300000.0476984900,0.0534069200,0.0464525400
0.0599870200,0.0425593700,0.07051549000.0424148900,0.0383865800,0.0565931500,0.0790455700,0.0691556000,0.05683525000.0672680400,0.0669709400,0.0420495100,0.0868924300,0.0699719300,0.05458183000.0728517800,0.0659762200,0.0336807400,0.0786659600,0.0611285500,0.05225711000.0642052900,0.0585216500,0.0343969800,0.0597255700,0.0516634500,0.05417023000.0477048800,0.0534306500,0.0464356000
0.0599815700,0.0425816800,0.07052130000.0424111100,0.0383855900,0.0565906200,0.0790034400,0.0691275000,0.05683530000.0672575900,0.0669784300,0.0420569600,0.0868561900,0.0699532900,0.05456403000.0728455000,0.0659872100,0.0336627500,0.0786452300,0.0611095800,0.05224156000.0642016800,0.0585222500,0.0343805400,0.0597443900,0.0517353200,0.05415455000.0477150800,0.0534722400,0.0464254100
0.0599649700,0.0426421200,0.07054301000.0423998000,0.0384141600,0.0566013100,0.0789744900,0.0691253500,0.05679883000.0672587000,0.0670004400,0.0420304200,0.0868259500,0.0699553000,0.05452249000.0728461400,0.0660133700,0.0336225300,0.0786219800,0.0610879700,0.05222495000.0641961200,0.0585211700,0.0343623300,0.0597648200,0.0518005700,0.05413658000.0477244400,0.0535052600,0.0464103200
0.0599603200,0.0426590500,0.07054901000.0423964300,0.0384235400,0.0566051400,0.0789557700,0.0691085900,0.05677131000.0672593800,0.0670029200,0.0420054500,0.0868085000,0.0699487900,0.05450273000.0728462100,0.0660233600,0.0336024500,0.0786050900,0.0610694800,0.05221955000.0641926100,0.0585200600,0.0343571100,0.0597705000,0.0518277200,0.05412596000.0477285100,0.0535217300,0.0464026200
0.0599521400,0.0427266900,0.07058842000.0423948800,0.0384659200,0.0566302800,0.0789250300,0.0690686800,0.05670163000.0672643100,0.0669984600,0.0419371600,0.0867801400,0.0699314800,0.05446885000.0728446700,0.0660343400,0.0335659700,0.0785672400,0.0610236200,0.05221781000.0641831500,0.0585140900,0.0343563200,0.0597893300,0.0518997700,0.05410738000.0477387900,0.0535623200,0.0463897800
0.0599496900,0.0427923100,0.07062911000.0423988900,0.0384896900,0.0566479100,0.0788722900,0.0689786700,0.05662329000.0672625400,0.0669690400,0.0418551700,0.0867375400,0.0698908800,0.05443704000.0728386000,0.0660377400,0.0335288900,0.0785169700,0.0609761800,0.05220162000.0641755200,0.0585195600,0.0343456500,0.0598160900,0.0520356900,0.05406733000.0477582400,0.0536476800,0.0463663500
0.0599558400,0.0428267300,0.07065921000.0424087500,0.0385010500,0.0566613300,0.0788008600,0.0688495000,0.05654667000.0672534300,0.0669204500,0.0417717000,0.0866777700,0.0698097700,0.05442327000.0728243500,0.0660208800,0.0335072500,0.0784597400,0.0609034200,0.05220344000.0641623700,0.0585090400,0.0343500300,0.0598488900,0.0521671100,0.05403281000.0477777700,0.0537239800,0.0463441000
0.0599742500,0.0427856000,0.07065185000.0424239900,0.0384755200,0.0566550400,0.0787355400,0.0686976500,0.05647275000.0672443400,0.0668488000,0.0416837000,0.0866081100,0.0696761700,0.05444461000.0728012000,0.0659694300,0.0335171000,0.0783794500,0.0607402200,0.05226889000.0641287900,0.0584394300,0.0344067600,0.0598390100,0.0521378800,0.05401432000.0477756700,0.0537056100,0.0463244900
0.0599878500,0.0427659400,0.07065582000.0424360100,0.0384712300,0.0566596400,0.0786908300,0.0685731300,0.05638672000.0672447200,0.0667859400,0.0415835300,0.0865477900,0.0695518000,0.05446218000.0727818400,0.0659202300,0.0335239800,0.0782983600,0.0605638700,0.05234895000.0640917000,0.0583590500,0.0344766100,0.0598219000,0.0520743400,0.05400523000.0477689700,0.0536661000,0.0463105800
0.0599871600,0.0428086400,0.07069010000.0424394800,0.0385166400,0.0566893300,0.0786654600,0.0684988300,0.05631841000.0672491600,0.0667489900,0.0415067500,0.0865020800,0.0694592900,0.05447654000.0727667400,0.0658835000,0.0335308600,0.0782237600,0.0603949500,0.05242429000.0640562800,0.0582781000,0.0345398000,0.0597950300,0.0519675300,0.05400047000.0477566300,0.0535994800,0.0462965300
0.0599849100,0.0428117100,0.07069489000.0424378800,0.0385418000,0.0567033800,0.0786528100,0.0684664200,0.05626529000.0672561200,0.0667364400,0.0414508500,0.0864624700,0.0693938700,0.05447836000.0727569200,0.0658637400,0.0335285600,0.0781532600,0.0602414700,0.05248011000.0640235800,0.0582043700,0.0345827400,0.0597563200,0.0518429900,0.05398722000.0477412700,0.0535275500,0.0462764200
0.0599774000,0.0428157700,0.07069243000.0424300000,0.0385619100,0.0567104300,0.0786689400,0.0685110800,0.05620036000.0672771000,0.0667677100,0.0413924300,0.0864685100,0.0694418600,0.05441410000.0727752100,0.0659075300,0.0334685100,0.0781484800,0.0602722800,0.05244627000.0640293500,0.0582359100,0.0345569100,0.0597819300,0.0519315800,0.05398923000.0477513100,0.0535790200,0.0462840900
0.0599573000,0.0428577500,0.07069924000.0424128000,0.0385911900,0.0567176100,0.0787159900,0.0686259000,0.05616118000.0673040500,0.0668326500,0.0413666300,0.0865213200,0.0695801900,0.05432444000.0728116300,0.0659892500,0.0333896300,0.0782154900,0.0604611700,0.05234842000.0640694400,0.0583431500,0.0344794100,0.0598344700,0.0521096800,0.05400144000.0477709400,0.0536820300,0.0463064700
0.0599352300,0.0429131400,0.07070946000.0423952300,0.0386116800,0.0567197200,0.0787637500,0.0687656800,0.05613571000.0673298500,0.0669165600,0.0413602500,0.0865876000,0.0697631000,0.05421602000.0728552900,0.0660954400,0.0332957700,0.0783100600,0.0607296500,0.05219914000.0641287100,0.0584957500,0.0343584300,0.0599069400,0.0523656800,0.05399790000.0478027900,0.0538313600,0.0463208700
0.0599216200,0.0429479700,0.07071678000.0423839100,0.0386278800,0.0567228000,0.0787966500,0.0688548000,0.05610672000.0673494100,0.0669691800,0.0413426500,0.0866282200,0.0698751700,0.05414364000.0728833100,0.0661618000,0.0332323100,0.0783655000,0.0608866200,0.05211400000.0641629200,0.0585851000,0.0342907600,0.0599453300,0.0525056900,0.05399618000.0478192500,0.0539133500,0.0463293800
0.0598649400,0.0431130500,0.07076362000.0423408500,0.0387087300,0.0567464300,0.0788594900,0.0690453600,0.05605347000.0673863700,0.0670850600,0.0413158400,0.0867063000,0.0701245100,0.05397563000.0729431000,0.0663164000,0.0330855400,0.0784768300,0.0612202700,0.05191389000.0642360200,0.0587782500,0.0341284600,0.0600277100,0.0528344100,0.05397160000.0478588600,0.0541105800,0.0463348100
0.0598180700,0.0432601200,0.07080717000.0423059600,0.0387686100,0.0567624900,0.0789447800,0.0692600500,0.05595574000.0674382500,0.0672080600,0.0412435100,0.0868122700,0.0704239500,0.05376559000.0730207900,0.0664984100,0.0329002200,0.0786127400,0.0616129500,0.05169715000.0643214100,0.0590045900,0.0339613800,0.0601292300,0.0532245700,0.05396379000.0479021700,0.0543417100,0.0463590800
0.0597388600,0.0435137900,0.07089150000.0422496800,0.0388953400,0.0568068700,0.0790361000,0.0694770100,0.05581141000.0675001900,0.0673318300,0.0411235100,0.0869170700,0.0707395200,0.05352321000.0731047200,0.0666978700,0.0326837600,0.0787351700,0.0619976300,0.05146834000.0644046600,0.0592350500,0.0337859500,0.0602406800,0.0536586300,0.05394104000.0479501000,0.0545966400,0.0463737100
0.0596646600,0.0437594600,0.07098102000.0421972200,0.0390357300,0.0568618100,0.0791315700,0.0696701000,0.05564697000.0675643800,0.0674344700,0.0409767300,0.0870225600,0.0710348300,0.05328950000.0731861500,0.0668817500,0.0324736200,0.0788364600,0.0623228400,0.05127626000.0644769500,0.0594346800,0.0336441200,0.0603502800,0.0540570700,0.05391556000.0479969000,0.0548227100,0.0463798100
0.0596646600,0.0437594600,0.07098102000.0421972200,0.0390357300,0.0568618100,0.0791315700,0.0696701000,0.05564697000.0675643800,0.0674344700,0.0409767300,0.0870225600,0.0710348300,0.05328950000.0731861500,0.0668817500,0.0324736200,0.0788364600,0.0623228400,0.05127626000.0644769500,0.0594346800,0.0336441200,0.0603502800,0.0540570700,0.05391556000.0479969000,0.0548227100,0.0463798100
0.0594710600,0.0444240800,0.07125223000.0420685900,0.0394714000,0.0570538700,0.0792861800,0.0699808500,0.05535458000.0676734700,0.0676003800,0.0407149700,0.0871604400,0.0714545800,0.05292526000.0733036200,0.0671543000,0.0321431500,0.0789661200,0.0627694000,0.05099801000.0645762000,0.0597167000,0.0334407000,0.0605251700,0.0546514800,0.05387466000.0480688400,0.0551462700,0.0463810200
0.0593314900,0.0448878900,0.07144269000.0419764000,0.0397785000,0.0571894300,0.0793789000,0.0701415500,0.05519533000.0677335000,0.0676774500,0.0405679500,0.0872383600,0.0716586900,0.05274893000.0733632400,0.0672809000,0.0319825800,0.0790248400,0.0629559000,0.05089965000.0646184900,0.0598338300,0.0333772000,0.0606272000,0.0549467400,0.05387127000.0481076500,0.0552948600,0.0463904700
0.0592404500,0.0451809900,0.07156226000.0419158500,0.0399740000,0.0572750600,0.0794539200,0.0702651400,0.05505735000.0677827100,0.0677347000,0.0404389500,0.0873097300,0.0718262500,0.05260288000.0734147200,0.0673816900,0.0318491500,0.0790784200,0.0631181300,0.05082744000.0646550400,0.0599354700,0.0333385700,0.0607176800,0.0552081700,0.05388032000.0481406700,0.0554269000,0.0464105200
0.0592037100,0.0453631600,0.07166145000.0418995200,0.0400968900,0.0573421600,0.0795429500,0.0703938800,0.05493033000.0678344200,0.0677861600,0.0403186100,0.0873972300,0.0719779700,0.05249580000.0734631400,0.0674568900,0.0317531600,0.0791295500,0.0632322000,0.05080442000.0646825100,0.0599986900,0.0333397300,0.0608008300,0.0553921500,0.05390786000.0481670100,0.0555042600,0.0464343300
0.0592186900,0.0454274600,0.07172789000.0419230100,0.0401318500,0.0573782800,0.0796377500,0.0705040500,0.05480431000.0678851800,0.0678180400,0.0401931400,0.0874969100,0.0721224800,0.05240813000.0735108000,0.0675173800,0.0316758900,0.0791886200,0.0633422000,0.05079751000.0647076000,0.0600503600,0.0333527300,0.0608970100,0.0555857900,0.05394427000.0481940600,0.0555761500,0.0464603500
0.0592228700,0.0454558500,0.07175309000.0419310400,0.0401411000,0.0573890400,0.0796789400,0.0705554200,0.05473415000.0679101800,0.0678356000,0.0401244300,0.0875415400,0.0721992600,0.05235178000.0735355500,0.0675554400,0.0316254800,0.0792192600,0.0634092500,0.05077873000.0647228500,0.0600848600,0.0333458200,0.0609484200,0.0557052000,0.05394946000.0482106700,0.0556260900,0.0464652000
0.0592621900,0.0454080600,0.07175960000.0419661600,0.0400971100,0.0573826700,0.0797453700,0.0706170100,0.05464982000.0679434300,0.0678442800,0.0400366700,0.0876209600,0.0722939700,0.05230646000.0735684000,0.0675858000,0.0315869600,0.0792733600,0.0634858800,0.05079233000.0647412500,0.0601101100,0.0333708600,0.0610389400,0.0558674300,0.05397977000.0482354600,0.0556759500,0.0464816500
0.0593109800,0.0453142900,0.07174359000.0420051100,0.0400333900,0.0573661300,0.0797788900,0.0706106500,0.05461792000.0679553700,0.0678170200,0.0399928700,0.0876652400,0.0723003200,0.05233092000.0735763200,0.0675635700,0.0316101500,0.0792970000,0.0634701300,0.05085899000.0647394600,0.0600803600,0.0334336500,0.0610796400,0.0558752200,0.05401174000.0482418500,0.0556467100,0.0464915800
0.0593564700,0.0452056200,0.07171275000.0420390300,0.0399616100,0.0573416200,0.0797648600,0.0705214900,0.05461112000.0679467100,0.0677538900,0.0399665400,0.0876660000,0.0722326800,0.05239099000.0735640800,0.0675093000,0.0316614500,0.0792913400,0.0634059800,0.05093471000.0647267600,0.0600334300,0.0335008500,0.0610954200,0.0558549400,0.05402637000.0482433700,0.0556167200,0.0464919400
0.0593767000,0.0451702000,0.07170901000.0420561100,0.0399360900,0.0573359500,0.0797586000,0.0704744600,0.05459597000.0679444300,0.0677203800,0.0399409300,0.0876629400,0.0721963000,0.05241358000.0735583600,0.0674838900,0.0316789900,0.0792823100,0.0633747700,0.05096881000.0647193400,0.0600165700,0.0335331500,0.0611016400,0.0558617200,0.05403739000.0482436500,0.0556172500,0.0465004000
0.0594037400,0.0451287300,0.07171148000.0420794000,0.0399210200,0.0573404500,0.0796841100,0.0702816500,0.05465444000.0679032000,0.0676103500,0.0399699200,0.0876050100,0.0720293300,0.05253208000.0735165300,0.0673841100,0.0317795900,0.0792350800,0.0632414200,0.05105380000.0646901500,0.0599432500,0.0336009400,0.0610946500,0.0558142900,0.05403915000.0482404500,0.0555856200,0.0464954300
0.0594099600,0.0451127800,0.07170828000.0420839500,0.0399194000,0.0573420900,0.0796357800,0.0701630200,0.05469254000.0678777800,0.0675450600,0.0399912100,0.0875602900,0.0719200500,0.05259875000.0734901900,0.0673250000,0.0318351200,0.0791957800,0.0631429300,0.05111248000.0646682900,0.0598934500,0.0336486200,0.0610711300,0.0557436100,0.05404783000.0482314300,0.0555516300,0.0465001400
0.0593732600,0.0451760300,0.07171810000.0420530600,0.0399808100,0.0573614400,0.0795608500,0.0700281000,0.05476636000.0678380500,0.0674817300,0.0400516100,0.0874929100,0.0717940400,0.05267074000.0734555600,0.0672646600,0.0318953400,0.0791453900,0.0630373300,0.05115341000.0646440400,0.0598441700,0.0336762100,0.0610271100,0.0556466300,0.05403762000.0482187400,0.0555133300,0.0464924500
0.0593225700,0.0453141100,0.07177030000.0420173300,0.0400938400,0.0574103600,0.0794920900,0.0699299300,0.05485491000.0678003100,0.0674438400,0.0401351800,0.0874158400,0.0716663000,0.05274470000.0734178100,0.0672071400,0.0319589500,0.0790818200,0.0629133300,0.05119098000.0646155000,0.0597892700,0.0336985300,0.0609543900,0.0554895400,0.05402663000.0481962400,0.0554526400,0.0464853900
0.0592594500,0.0454522700,0.07181001000.0419683500,0.0402159300,0.0574570400,0.0794138400,0.0698429700,0.05495628000.0677585700,0.0674210600,0.0402377300,0.0873240600,0.0715255300,0.05282663000.0733734300,0.0671465200,0.0320298900,0.0790022200,0.0627519300,0.05123053000.0645798100,0.0597128000,0.0337145000,0.0608630800,0.0552666400,0.05400403000.0481681100,0.0553541800,0.0464626700
0.0592202000,0.0455444700,0.07184079000.0419389600,0.0402995900,0.0574915700,0.0793602900,0.0698024600,0.05503753000.0677291200,0.0674197700,0.0403248400,0.0872593100,0.0714345700,0.05288238000.0733419100,0.0671082900,0.0320796800,0.0789417900,0.0626322700,0.05125253000.0645534700,0.0596561400,0.0337178900,0.0607895600,0.0550819200,0.05398488000.0481450700,0.0552698100,0.0464427500
0.0592127900,0.0455731600,0.07185702000.0419350100,0.0403294700,0.0575078100,0.0793463000,0.0697970100,0.05506887000.0677203800,0.0674233100,0.0403591800,0.0872402600,0.0714035700,0.05290683000.0733311200,0.0670927100,0.0321022700,0.0789200300,0.0625827600,0.05126727000.0645424100,0.0596300000,0.0337248500,0.0607621900,0.0549947400,0.05398568000.0481344700,0.0552238400,0.0464382400
0.0592081500,0.0456168700,0.07189375000.0419357600,0.0403945200,0.0575484900,0.0793214200,0.0697967200,0.05512416000.0677045800,0.0674367500,0.0404222200,0.0872049600,0.0713403400,0.05296363000.0733069800,0.0670564900,0.0321545100,0.0788706100,0.0624627300,0.05130482000.0645159400,0.0595630000,0.0337414500,0.0607097000,0.0548014900,0.05398498000.0481123800,0.0551127200,0.0464212000
0.0592305000,0.0456150200,0.07192539000.0419587800,0.0404254500,0.0575811600,0.0793238400,0.0698360900,0.05513934000.0677059400,0.0674670400,0.0404472200,0.0871958300,0.0713156400,0.05299619000.0732965600,0.0670377100,0.0321851900,0.0788280500,0.0623492700,0.05135160000.0644923200,0.0594986300,0.0337698600,0.0606618900,0.0546070400,0.05399463000.0480903900,0.0549979400,0.0464119600
0.0592470200,0.0456592100,0.07198656000.0419818600,0.0404869400,0.0576329800,0.0793277000,0.0698697900,0.05518515000.0677011200,0.0674889700,0.0405007600,0.0871811900,0.0712633000,0.05306321000.0732768900,0.0669963300,0.0322486300,0.0787809500,0.0621928900,0.05143218000.0644596100,0.0593994900,0.0338226400,0.0606150400,0.0543651100,0.05401285000.0480652800,0.0548432100,0.0463992000
0.0592692700,0.0456487800,0.07200998000.0420040800,0.0405046500,0.0576569100,0.0792995800,0.0698272800,0.05526518000.0676779700,0.0674690800,0.0405788100,0.0871409100,0.0711498500,0.05316463000.0732433700,0.0669231700,0.0323414000,0.0787308700,0.0620262000,0.05153083000.0644231000,0.0592957100,0.0338950000,0.0605686800,0.0541570300,0.05404906000.0480394900,0.0547177400,0.0464107300
0.0593071100,0.0455303800,0.07195971000.0420290500,0.0404158500,0.0576163500,0.0792581200,0.0697567500,0.05538278000.0676425400,0.0674323100,0.0406912300,0.0871001200,0.0710359500,0.05327109000.0732094500,0.0668490800,0.0324404800,0.0786983200,0.0619106500,0.05160427000.0643970500,0.0592218300,0.0339501300,0.0605225600,0.0540031600,0.05407989000.0480172800,0.0546367100,0.0464301500
0.0593260200,0.0454128600,0.07188795000.0420346700,0.0403268400,0.0575642600,0.0792096800,0.0697012100,0.05546055000.0676140400,0.0674154900,0.0407700700,0.0870476000,0.0709393400,0.05334058000.0731791700,0.0667990500,0.0325038500,0.0786536600,0.0618065700,0.05163703000.0643739800,0.0591659800,0.0339670500,0.0604868200,0.0539018500,0.05407289000.0480045500,0.0545850400,0.0464196400
0.0593522900,0.0452825500,0.07181747000.0420461300,0.0402399500,0.0575166800,0.0791831000,0.0696647300,0.05550404000.0675979000,0.0674014000,0.0408130000,0.0870199500,0.0708760200,0.05339123000.0731605400,0.0667621900,0.0325502500,0.0786231500,0.0617248000,0.05167190000.0643559300,0.0591188400,0.0339890500,0.0604782800,0.0538454800,0.05407656000.0479987400,0.0545462600,0.0464148500
0.0593638900,0.0451887300,0.07175315000.0420466400,0.0401548500,0.0574641300,0.0791494300,0.0696433400,0.05556081000.0675786100,0.0674035600,0.0408753000,0.0870022300,0.0708566800,0.05341524000.0731495200,0.0667523400,0.0325745800,0.0786320700,0.0617522600,0.05164557000.0643615900,0.0591324300,0.0339630200,0.0605031300,0.0539177700,0.05407362000.0480077300,0.0545822500,0.0464146600
0.0594041800,0.0450198400,0.07166402000.0420683300,0.0400158700,0.0573907500,0.0791253500,0.0696028200,0.05560376000.0675632000,0.0673847900,0.0409163500,0.0869909400,0.0708172800,0.05345484000.0731379100,0.0667247000,0.0326116600,0.0786400700,0.0617531500,0.05165798000.0643614400,0.0591265400,0.0339743000,0.0605327200,0.0539780000,0.05409475000.0480143100,0.0546064200,0.0464315600
0.0594203200,0.0448710800,0.07156054000.0420673700,0.0398820300,0.0573071200,0.0791375700,0.0696243300,0.05556617000.0675760700,0.0673975100,0.0408815000,0.0869984100,0.0708336800,0.05342828000.0731480300,0.0667390600,0.0325867800,0.0786450400,0.0617705100,0.05165679000.0643637900,0.0591388800,0.0339773400,0.0605474400,0.0540302400,0.05410044000.0480182400,0.0546360000,0.0464403400
0.0594110200,0.0448347500,0.07151781000.0420532200,0.0398412400,0.0572733400,0.0791294800,0.0696332800,0.05556459000.0675754100,0.0674106400,0.0408849700,0.0869880400,0.0708347300,0.05341588000.0731482400,0.0667479300,0.0325753700,0.0786380800,0.0617685900,0.05164425000.0643638700,0.0591423800,0.0339653100,0.0605354500,0.0540225000,0.05408381000.0480164000,0.0546384500,0.0464289600
0.0593890900,0.0447804400,0.07144361000.0420234000,0.0397781000,0.0572163300,0.0791124000,0.0696382300,0.05556807000.0675719300,0.0674270500,0.0408959600,0.0869594400,0.0708107400,0.05340753000.0731432000,0.0667500700,0.0325666000,0.0786076300,0.0617147200,0.05165138000.0643526200,0.0591204200,0.0339666300,0.0605054200,0.0539724200,0.05405877000.0480097900,0.0546222400,0.0464103300
0.0593793400,0.0447273100,0.07138159000.0420068700,0.0397001100,0.0571583000,0.0791277700,0.0696733400,0.05554468000.0675835900,0.0674473200,0.0408777700,0.0869686400,0.0708443000,0.05336872000.0731561600,0.0667764400,0.0325316400,0.0786127700,0.0617395900,0.05163755000.0643577100,0.0591386400,0.0339583500,0.0605327400,0.0540707000,0.05405843000.0480201300,0.0546776800,0.0464170500
0.0593749600,0.0446769500,0.07132794000.0419959600,0.0396243000,0.0571050000,0.0791780400,0.0697397100,0.05547316000.0676148600,0.0674732500,0.0408084200,0.0870172600,0.0709382100,0.05329512000.0731888300,0.0668297600,0.0324655000,0.0786527500,0.0618289500,0.05161427000.0643781800,0.0591864700,0.0339491400,0.0606107200,0.0542734500,0.05407633000.0480446100,0.0547741500,0.0464371500
0.0593449000,0.0447137300,0.07131015000.0419682300,0.0396033600,0.0570757600,0.0792506000,0.0698649100,0.05539187000.0676564800,0.0675320100,0.0407373500,0.0870827100,0.0710673700,0.05320458000.0732296100,0.0669001300,0.0323853700,0.0787064600,0.0619409700,0.05158845000.0644028300,0.0592419700,0.0339395900,0.0606953400,0.0544736600,0.05411665000.0480680000,0.0548640600,0.0464739100
0.0592967500,0.0448474500,0.07134647000.0419338800,0.0396470800,0.0570828600,0.0793148100,0.0700158400,0.05530693000.0676970000,0.0676163700,0.0406716400,0.0871464400,0.0712375400,0.05307402000.0732766700,0.0670034100,0.0322697800,0.0787676800,0.0621091500,0.05150588000.0644395700,0.0593377400,0.0338811900,0.0607537000,0.0546704000,0.05412669000.0480890000,0.0549722800,0.0464958100
0.0592458800,0.0450254800,0.07141487000.0419025400,0.0397211800,0.0571108700,0.0793845400,0.0701934200,0.05521621000.0677415600,0.0677188900,0.0406054500,0.0872117200,0.0714289600,0.05292865000.0733267000,0.0671216000,0.0321418900,0.0788317000,0.0622876600,0.05140110000.0644815900,0.0594385900,0.0338000500,0.0608155100,0.0548802600,0.05410672000.0481164200,0.0550852000,0.0464916100
0.0591845700,0.0452768300,0.07153419000.0418699600,0.0398674300,0.0571831300,0.0794265700,0.0703221400,0.05511917000.0677774300,0.0678012400,0.0405292700,0.0872513900,0.0715852200,0.05278469000.0733690400,0.0672304000,0.0320121600,0.0788757700,0.0624475200,0.05128706000.0645186600,0.0595398500,0.0337100700,0.0608586900,0.0550573900,0.05406874000.0481404200,0.0551870600,0.0464738400
0.0591041800,0.0455907500,0.07168158000.0418262000,0.0400543400,0.0572743900,0.0794683600,0.0704581400,0.05499627000.0678179900,0.0678908600,0.0404298900,0.0872860500,0.0717589200,0.05260604000.0734168200,0.0673593900,0.0318494100,0.0789227900,0.0626510400,0.05113249000.0645642000,0.0596762100,0.0335893900,0.0608967100,0.0552901100,0.05401498000.0481678400,0.0553380900,0.0464574400
0.0590048200,0.0459481600,0.07184599000.0417688200,0.0402841000,0.0573845200,0.0794978500,0.0705909900,0.05484277000.0678608200,0.0679886500,0.0403035800,0.0873086900,0.0719434200,0.05239576000.0734671700,0.0675068100,0.0316562700,0.0789664600,0.0628733400,0.05094545000.0646137800,0.0598301900,0.0334398400,0.0609426800,0.0555684600,0.05394213000.0482006000,0.0555163000,0.0464292900
0.0589235700,0.0462530100,0.07199441000.0417251600,0.0404874100,0.0574865600,0.0795248700,0.0707064800,0.05467825000.0679037500,0.0680741600,0.0401627800,0.0873274600,0.0721018500,0.05220137000.0735128400,0.0676365300,0.0314757100,0.0789943600,0.0630472500,0.05078669000.0646535300,0.0599559200,0.0333124000,0.0609840100,0.0558001000,0.05387543000.0482291900,0.0556608100,0.0463993600
